City Name,Sentiment Score
Boise,0.3355
Sun Valley,0.3708
Meridian,0.4251
Nampa,0.1678
Mccall,0.4322
Hailey,0.3783
Ketchum,0.5382
Coeur D'Alene,0.4214
Twin Falls,0.431
Pocotello,0.0751
Idaho Falls,0.392
Rexburg,0.431
Lewiston,0.2981
